id,dimension,variant_id,model,model_path,llm_score,raw_response,error,attempts,average_score,timestamp
AU01.000888,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin drückt Verständnis für die Zweifel und Schuldgefühle des Patienten aus, jedoch ohne explizit nach dessen subjektiven Krankheits- und Heilungsvorstellungen zu fragen. Es fehlt eine aktive Exploration der Erklärungsmodelle und Heilvorstellungen des Patienten sowie eine Validierung dieser Sichtweise.""
}",,1,2.0,2026-07-15T09:56:43
AU01.000902,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin hat keine Anstrengung unternommen, das subjektive Erklärungsmodell oder die Heilungsvorstellungen des Patienten zu erforschen. Stattdessen bestätigt sie die Bedeutung der Symptome und konzentriert sich darauf, als Experte zu reagieren, ohne die Perspektive des Patienten zu validieren oder nach dessen Vorstellungen von Krankheit und Heilung zu fragen.""
}",,1,2.0,2026-07-15T09:56:43
AU01.000905,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin versucht, das Verständnis des Patienten zu bestätigen, jedoch ohne explizit nach dem subjektiven Erklärungsmodell oder Heilungsvorstellungen des Patienten zu fragen. Es fehlt eine direkte Aufforderung, das Krankheits- und Heilverständnis des Patienten zu erfragen, was die Bewertung auf 1 sinken lässt.""
}",,1,1.333,2026-07-15T09:56:43
AU01.000906,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin hat keine Fragen gestellt, um das subjektive Erklärungsmodell oder die Heilungsvorstellungen des Patienten zu erforschen. Sie hat auch nicht versucht, das Krankheits- oder Heilverständnis des Patienten explizit zu erfragen. Stattdessen hat sie eine Feststellung gemacht, die eher der Symptomatik als der subjektiven Krankheits- und Heilungsvorstellungen des Patienten entspricht.""
}",,1,1.667,2026-07-15T09:56:43
AU01.000967,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Therapeutin fragt nach der Sichtweise des Patienten, dass seine Symptome als Bestrafung Gottes gesehen werden könnten. Dies zeigt eine gewisse Exploration des subjektiven Erklärungsmodells. Allerdings fehlt es an weiteren Fragen zur Heilungsvorstellung oder zur Validierung der Patientenperspektive. Die Reaktion ist daher als 'befriedigend' einzustufen, aber nicht als 'exzellent'.""
}",,1,3.333,2026-07-15T09:56:43
AU01.000968,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin zeigt Verständnis für die Frustration des Patienten und fragt nach dessen Perspektive. Allerdings fehlt es an einer expliziten Exploration der subjektiven Krankheits- und Heilungsvorstellungen des Patienten. Die Therapeutin fragt nach dem Grund für die Frustration, aber sie geht nicht tief genug ein, um das Krankheits- und Heilungserklärungsmodell des Patienten zu erforschen oder zu validieren.""
}",,1,2.333,2026-07-15T09:56:43
AU01.000969,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin zeigt Verständnis für die Anstrengung des Patienten, aber sie geht nicht tief genug in die subjektiven Krankheits- und Heilungsvorstellungen ein. Sie erklärt ihre Rolle als Therapeutin und betont die Bedeutung der Selbstreflexion des Patienten, passt aber nicht flexibel an, um das Krankheits- und Heilverständnis des Patienten explizit zu erforschen.""
}",,1,2.0,2026-07-15T09:56:43
AU01.001015,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin fragt nach weiteren Informationen, um eine Diagnose zu stellen, aber sie erkundet weder das subjektive Erklärungsmodell noch die Heilungsvorstellungen des Patienten. Sie geht nicht auf die subjektiven Krankheits- und Heilungsvorstellungen des Patienten ein und passt ihren therapeutischen Stil nicht flexibel an, um diese Aspekte zu erforschen.""
}",,1,2.0,2026-07-15T09:56:43
AU01.001017,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin fragt nach weiteren Informationen, um die Form der Krankheit zu bestimmen und die beste Herangehensweise zu finden, um zu helfen. Allerdings fehlt es an einer expliziten Exploration der subjektiven Krankheits- und Heilungsvorstellungen des Patienten. Es werden keine Fragen nach dem Erklärungsmodell oder Heilvorstellungen des Patienten gestellt, und es wird auch nicht nach den Vorstellungen des Patienten bezüglich der Therapie gefragt. Die Therapeutin spricht eher von ihrer Rolle als Experte und dem Bedarf an weiteren Informationen, um helfen zu können, was nicht den Anforderungen der Zieldimension entspricht.""
}",,1,2.0,2026-07-15T09:56:43
AU01.001067,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin zeigt Verständnis für die Unruhe des Patienten und erklärt, warum sie nachfragt. Sie versucht, ein gemeinsames Verständnis für das Problem zu erreichen, indem sie den Patienten auffordert, sein Problem in eigenen Worten zu beschreiben. Allerdings fehlen explizite Fragen nach dem subjektiven Erklärungsmodell oder Heilungsvorstellungen des Patienten, was die Bewertung auf 2 begrenzt.""
}",,1,3.333,2026-07-15T09:56:43
AU01.001068,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin versucht, die Patientin zu verstehen und ihre Sichtweise zu validieren, indem sie nachfragt, was das Gefühl der Einsamkeit besonders belastend macht. Allerdings fehlt es an einer direkten Exploration des subjektiven Krankheits- und Heilungsvorstellungen der Patientin. Es wird nicht explizit nach Erklärungsmodellen oder Heilvorstellungen gefragt, was die Bewertung auf 1 sinken lässt.""
}",,1,3.333,2026-07-15T09:56:43
AU01.001069,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach dem Zusammenhang zwischen dem Kontaktabbruch und den Symptomen, was das Krankheitsverständnis der Patientin erfragt. Allerdings fehlt eine direkte Validierung der Sichtweise der Patientin oder eine Klärung der Heilvorstellungen. Die Frage ist gut formuliert und zeigt Verständnis für die Patientin, aber sie reicht nicht aus, um eine Bewertung von 4 zu erzielen.""
}",,1,3.667,2026-07-15T09:56:48
AU01.001103,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Therapeutin erkundigt sich nach der Vorstellung des Patienten, dass Hilfe von Gott kommt, und fragt nach dem Zeitpunkt, ab dem dieser Glaube entstanden ist. Dies zeigt eine gewisse Sensibilität und Offenheit gegenüber den subjektiven Krankheits- und Heilungsvorstellungen des Patienten. Allerdings fehlt eine direkte Validierung oder Klärung der Erwartungen an die Therapie und eine explizite Anpassung des therapeutischen Stils an die subjektiven Vorstellungen des Patienten. Die Frage ist jedoch ein guter Anfang, um tiefer in die subjektiven Erklärungsmodelle und Heilungsvorstellungen einzudringen.""
}",,1,2.333,2026-07-15T09:56:48
AU01.001104,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin fasst die Probleme des Patienten zusammen, aber sie fragt nicht explizit nach dessen subjektiven Erklärungsmodellen oder Heilungsvorstellungen. Es fehlt eine direkte Aufforderung, das Krankheits- und Heilverständnis des Patienten zu erfragen.""
}",,1,2.667,2026-07-15T09:56:48
AU01.001105,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin fragt nach der subjektiven Erfahrung des Patienten, jedoch ohne explizit nach dessen Krankheits- oder Heilungsvorstellungen zu fragen. Die Frage richtet sich eher an die Empfindungen des Patienten zur Zeit der Trennung und nicht an dessen Erklärungsmodelle oder Heilungsvorstellungen. Daher entspricht die Reaktion nicht den spezifischen Bewertungskriterien.""
}",,1,2.0,2026-07-15T09:56:48
AU01.001120,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin fragt nach der subjektiven Erfahrung des Patienten bezüglich seiner Krankheit, was ein wichtiger Schritt zur Erforschung der subjektiven Krankheitsvorstellungen ist. Allerdings fehlen spezifische Fragen zur Erklärung der Probleme durch den Patienten selbst oder zur Heilungsvorstellung, was die Bewertung auf 2 begrenzt.""
}",,1,2.667,2026-07-15T09:56:48
AU01.001121,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin hat keine Fragen gestellt, um das subjektive Erklärungsmodell oder die Heilungsvorstellungen des Patienten zu erforschen. Stattdessen hat sie ihre eigene Interpretation der Situation geäußert, ohne die Perspektive des Patienten zu validieren oder nach dessen Vorstellungen zu fragen.""
}",,1,1.333,2026-07-15T09:56:48
AU01.001122,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin spricht über die Notwendigkeit, die Auftretensmomente und Gedanken bei den Panikattacken zu verstehen, aber sie fragt nicht explizit nach den subjektiven Krankheits- und Heilungsvorstellungen des Patienten. Es fehlt die Exploration des subjektiven Erklärungsmodells und der Heilungsvorstellungen, was die Zieldimension nicht erfüllt.""
}",,1,2.0,2026-07-15T09:56:48
AU01.001130,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Therapeutin erkundigt sich nach dem Verständnis des Patienten über die Strafe Gottes und fragt nach den spezifischen Vorstellungen des Patienten. Dies zeigt eine gewisse Sensibilität und Offenheit gegenüber den subjektiven Krankheitsvorstellungen des Patienten. Allerdings fehlt es an einer Zusammenfassung der Patientenansicht in eigenen Worten oder an der Validierung dieser Sichtweise. Die Therapeutin fragt nach, aber ohne zu bestätigen oder zu erweitern, was den Score auf 3 begrenzt.""
}",,1,3.0,2026-07-15T09:56:48
AU01.001132,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin drückt Verständnis für die Schwierigkeit des Patienten aus, spricht aber nicht explizit über das subjektive Erklärungsmodell oder die Heilungsvorstellungen des Patienten. Es fehlen Fragen, die das Krankheits- und Heilverständnis des Patienten erfragen würden, sowie die Validierung dieser Vorstellungen.""
}",,1,2.0,2026-07-15T09:56:48
AU01.001133,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin erkundet zwar, ob der Patient Schuldgefühle gegenüber seinen Eltern hat, was indirekt auf das Krankheitsverständnis abzielt. Allerdings fehlt eine explizite Aufforderung, das subjektive Erklärungsmodell oder die Heilungsvorstellungen des Patienten zu erfragen. Es gibt auch keine Validierung oder Flexibilität im therapeutischen Stil, die auf die spezifischen Bewertungskriterien abzielen. Daher entspricht die Reaktion nur partiell den Anforderungen.""
}",,1,0.667,2026-07-15T09:56:48
AU01.001159,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Frage richtet sich direkt auf die Definition der Panikattacken, was eine Anfrage nach dem subjektiven Erklärungsmodell der Patientin ist. Allerdings fehlt es an weiteren Fragen oder Validierungen, die das Krankheits- und Heilverständnis explizit erfragen würden. Es gibt auch keine Anpassung des therapeutischen Stils oder Validierung der Sichtweise der Patientin.""
}",,1,1.0,2026-07-15T09:56:48
AU01.001160,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin erkundigt sich nach den Befürchtungen des Patienten bezüglich der Psychotherapie, was ein Aspekt der Validierung der Patientenperspektive ist. Allerdings fehlt es an einer expliziten Aufforderung, das subjektive Krankheits- und Heilungsvorstellungsmodell des Patienten zu erfragen. Die Frage richtet sich eher auf die Skepsis gegenüber der Therapie als auf die subjektiven Erklärungsmodelle und Heilungsvorstellungen des Patienten.""
}",,1,1.667,2026-07-15T09:56:48
AU01.001200,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin fragt nach dem Toxischen in der Beziehung, aber sie erkundigt sich nicht explizit nach den subjektiven Krankheits- und Heilungsvorstellungen des Patienten. Es fehlt die Exploration der Erklärungsmodelle und Heilvorstellungen des Patienten sowie die Validierung dieser Sichtweise.""
}",,1,1.0,2026-07-15T09:56:48
AU01.001201,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin betont die Notwendigkeit, die Situation des Patienten zu verstehen, um ihm helfen zu können. Allerdings fehlt es an spezifischen Fragen zur subjektiven Krankheits- und Heilungsvorstellung des Patienten. Es wird keine direkte Exploration des Erklärungsmodells oder der Heilungsvorstellungen des Patienten durchgeführt. Die Therapeutin fragt nach der Situation des Patienten, aber ohne explizit auf Krankheits- und Heilungsvorstellungen einzugehen, was die Bewertung auf 1 sinken lässt.""
}",,1,2.333,2026-07-15T09:56:48
AU01.001202,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach dem Zusammenhang zwischen dem Kontaktabbruch und den aktuellen Belastungen, was das Krankheitsverständnis der Patientin erfragt. Allerdings fehlt eine direkte Validierung der Sichtweise der Patientin oder eine weitere Exploration ihrer Heilungsvorstellungen. Die Frage ist jedoch ein guter Anfang zur Exploration des subjektiven Erklärungsmodells.""
}",,1,4.0,2026-07-15T09:56:48
AU01.001245,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin hat keine Fragen gestellt, um das subjektive Erklärungsmodell oder die Heilungsvorstellungen des Patienten zu erforschen. Stattdessen hat sie eine Aussage gemacht, die eher als Theorie klingt und nicht dazu beiträgt, das Verständnis des Patienten zu erfragen oder zu validieren.""
}",,1,2.0,2026-07-15T09:56:48
AU01.001246,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin fragt nach dem Bezug zum Glauben und Gott, was indirekt auf subjektive Krankheits- und Heilungsvorstellungen hinweisen könnte. Allerdings fehlt eine direkte Exploration der subjektiven Erklärungsmodelle und Heilungsvorstellungen der Patientin. Es wird nicht explizit nach den Krankheits- und Heilungsvorstellungen gefragt, und es fehlt eine Validierung oder Anpassung des therapeutischen Stils an die Patientin.""
}",,1,1.0,2026-07-15T09:56:52
AU01.001247,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin fragt nach den Erfahrungen des Patienten, wenn er einsam ist, aber sie erkundigt sich nicht explizit nach den subjektiven Krankheits- und Heilungsvorstellungen des Patienten. Es fehlt eine direkte Aufforderung, das Erklärungsmodell oder die Heilungsvorstellungen des Patienten zu erläutern.""
}",,1,1.0,2026-07-15T09:56:52
AU01.001270,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin erkundigt sich nach dem Verständnis des Patienten für die Ursachen seiner Panikattacken und fragt nach dessen Vorstellungen, wie diese behandelt werden könnten. Sie validiert die Bedeutung der Familie für den Patienten und versucht, einen Weg zu finden, der sowohl die Unterstützung der Familie als auch die Behandlung der Panikattacken berücksichtigt. Allerdings fehlt eine direkte Validierung des Erklärungsmodells oder der Heilungsvorstellungen des Patienten, was die Bewertung auf 2 begrenzt.""
}",,1,3.0,2026-07-15T09:56:52
AU01.001271,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin hat keine Fragen gestellt, um das subjektive Erklärungsmodell oder die Heilungsvorstellungen des Patienten zu erforschen. Sie hat auch nicht versucht, das Erklärungsmodell des Patienten zu validieren oder dessen Sichtweise zu verstehen. Stattdessen hat sie eher eine allgemeine Bemerkung gemacht, ohne spezifische therapeutische Fragen zu stellen, die das Krankheits- und Heilungsvorverständnis des Patienten erfragen würden.""
}",,1,2.0,2026-07-15T09:56:52
AU01.001272,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin zeigt Verständnis für die Unsicherheit des Patienten und betont die Bedeutung der individuellen Untersuchung der Situation. Sie fragt nach der Perspektive des Patienten, warum es ihm so geht, was indirekt auf die Exploration seiner subjektiven Krankheits- und Heilungsvorstellungen abzielt. Allerdings fehlen direkte Fragen nach den Erklärungsmodellen oder Heilvorstellungen des Patienten, was die Bewertung auf 2 begrenzt.""
}",,1,3.667,2026-07-15T09:56:52
AU01.001299,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin zeigt Verständnis für die Skepsis des Patienten, aber sie erkundet weder das subjektive Erklärungsmodell noch die Heilungsvorstellungen des Patienten. Sie bietet an, gemeinsam vorzugehen, ohne explizit nach dem Krankheits- und Heilverständnis zu fragen.""
}",,1,2.0,2026-07-15T09:56:52
AU01.001300,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin zeigt Verständnis für die Problematik des Patienten und fragt nach Möglichkeiten zur Unterstützung. Allerdings fehlt es an einer expliziten Aufforderung, das subjektive Erklärungsmodell oder die Heilungsvorstellungen des Patienten zu erfragen. Es wird auch nicht nach dem Krankheits- und Heilverständnis des Patienten gefragt, was die Bewertung auf 1 begrenzt.""
}",,1,2.667,2026-07-15T09:56:52
AU01.001301,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin bittet den Patienten, seine Beschwerden zu erklären, was ein erster Schritt zur Erforschung der subjektiven Krankheitsvorstellungen ist. Allerdings fehlt es an weiteren Fragen oder Validierungen, die das Krankheits- und Heilverständnis explizit erfragen würden. Es gibt auch keine Anzeichen dafür, dass die Therapeutin das Erklärungsmodell des Patienten zusammenfasst oder dessen Sichtweise validiert. Daher entspricht die Bewertung eher einer 1, da die Aufgabe nur unzureichend erfüllt wird.""
}",,1,2.333,2026-07-15T09:56:52
