id,dimension,variant_id,model,model_path,llm_score,raw_response,error,attempts,average_score,timestamp
AU01.004470,d1_illness_beliefs,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,4.0,2026-07-15T12:41:55
AU01.004470,d1_illness_beliefs,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,4.0,2026-07-15T12:41:55
AU01.004470,d1_illness_beliefs,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,4.0,2026-07-15T12:41:55
AU01.004470,d1_illness_beliefs,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,4.0,2026-07-15T12:42:27
AU01.004470,d1_illness_beliefs,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,4.0,2026-07-15T12:42:27
AU01.000967,d1_illness_beliefs,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.333,2026-07-15T12:42:27
AU01.000967,d1_illness_beliefs,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.333,2026-07-15T12:42:27
AU01.000967,d1_illness_beliefs,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.333,2026-07-15T12:42:27
AU01.000967,d1_illness_beliefs,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.333,2026-07-15T12:42:27
AU01.000967,d1_illness_beliefs,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.333,2026-07-15T12:42:27
AU01.000967,d1_illness_beliefs,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.333,2026-07-15T12:42:27
AU01.002519,d1_illness_beliefs,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.0,2026-07-15T12:42:27
AU01.002519,d1_illness_beliefs,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.0,2026-07-15T12:42:27
AU01.002519,d1_illness_beliefs,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.0,2026-07-15T12:42:27
AU01.002519,d1_illness_beliefs,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.0,2026-07-15T12:42:27
AU01.002519,d1_illness_beliefs,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.0,2026-07-15T12:42:27
AU01.002519,d1_illness_beliefs,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.0,2026-07-15T12:42:27
AU01.000973,d2_lack_of_knowledge,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.333,2026-07-15T12:42:27
AU01.000973,d2_lack_of_knowledge,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.333,2026-07-15T12:42:27
AU01.000973,d2_lack_of_knowledge,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.333,2026-07-15T12:42:59
AU01.000973,d2_lack_of_knowledge,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.333,2026-07-15T12:42:59
AU01.000973,d2_lack_of_knowledge,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.333,2026-07-15T12:42:59
AU01.000973,d2_lack_of_knowledge,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.333,2026-07-15T12:42:59
AU01.003968,d2_lack_of_knowledge,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:42:59
AU01.003968,d2_lack_of_knowledge,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:42:59
AU01.003968,d2_lack_of_knowledge,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:42:59
AU01.003968,d2_lack_of_knowledge,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:42:59
AU01.003968,d2_lack_of_knowledge,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:42:59
AU01.003968,d2_lack_of_knowledge,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:42:59
AU01.002372,d2_lack_of_knowledge,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,0.0,2026-07-15T12:42:59
AU01.002372,d2_lack_of_knowledge,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,0.0,2026-07-15T12:42:59
AU01.002372,d2_lack_of_knowledge,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,0.0,2026-07-15T12:42:59
AU01.002372,d2_lack_of_knowledge,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,0.0,2026-07-15T12:42:59
AU01.002372,d2_lack_of_knowledge,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,0.0,2026-07-15T12:42:59
AU01.002372,d2_lack_of_knowledge,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,0.0,2026-07-15T12:42:59
AU01.004188,d2_lack_of_knowledge,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.333,2026-07-15T12:43:32
AU01.004188,d2_lack_of_knowledge,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.333,2026-07-15T12:43:32
AU01.004188,d2_lack_of_knowledge,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.333,2026-07-15T12:43:32
AU01.004188,d2_lack_of_knowledge,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.333,2026-07-15T12:43:32
AU01.004188,d2_lack_of_knowledge,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.333,2026-07-15T12:43:32
AU01.004188,d2_lack_of_knowledge,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.333,2026-07-15T12:43:32
AU01.003235,d2_lack_of_knowledge,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.0,2026-07-15T12:43:32
AU01.003235,d2_lack_of_knowledge,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.0,2026-07-15T12:43:32
AU01.003235,d2_lack_of_knowledge,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.0,2026-07-15T12:43:32
AU01.003235,d2_lack_of_knowledge,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.0,2026-07-15T12:43:32
AU01.003235,d2_lack_of_knowledge,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.0,2026-07-15T12:43:32
AU01.003235,d2_lack_of_knowledge,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.0,2026-07-15T12:43:32
AU01.004245,d3_cultural_factors,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.667,2026-07-15T12:43:32
AU01.004245,d3_cultural_factors,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.667,2026-07-15T12:43:32
AU01.004245,d3_cultural_factors,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.667,2026-07-15T12:43:32
AU01.004245,d3_cultural_factors,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.667,2026-07-15T12:43:32
AU01.004245,d3_cultural_factors,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.667,2026-07-15T12:44:04
AU01.004245,d3_cultural_factors,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.667,2026-07-15T12:44:04
AU01.001577,d3_cultural_factors,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:44:04
AU01.001577,d3_cultural_factors,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:44:04
AU01.001577,d3_cultural_factors,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:44:04
AU01.001577,d3_cultural_factors,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:44:04
AU01.001577,d3_cultural_factors,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:44:04
AU01.001577,d3_cultural_factors,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:44:04
AU01.000974,d3_cultural_factors,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:44:04
AU01.000974,d3_cultural_factors,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:44:04
AU01.000974,d3_cultural_factors,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:44:04
AU01.000974,d3_cultural_factors,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:44:04
AU01.000974,d3_cultural_factors,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:44:04
AU01.000974,d3_cultural_factors,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:44:04
AU01.003410,d3_cultural_factors,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.0,2026-07-15T12:44:04
AU01.003410,d3_cultural_factors,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.0,2026-07-15T12:44:04
AU01.003410,d3_cultural_factors,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.0,2026-07-15T12:44:37
AU01.003410,d3_cultural_factors,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.0,2026-07-15T12:44:37
AU01.003410,d3_cultural_factors,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.0,2026-07-15T12:44:37
AU01.003410,d3_cultural_factors,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.0,2026-07-15T12:44:37
AU01.001073,d3_cultural_factors,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.0,2026-07-15T12:44:37
AU01.001073,d3_cultural_factors,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.0,2026-07-15T12:44:37
AU01.001073,d3_cultural_factors,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.0,2026-07-15T12:44:37
AU01.001073,d3_cultural_factors,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.0,2026-07-15T12:44:37
AU01.001073,d3_cultural_factors,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.0,2026-07-15T12:44:37
AU01.001073,d3_cultural_factors,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.0,2026-07-15T12:44:37
AU01.001026,d4_family_system,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.667,2026-07-15T12:44:37
AU01.001026,d4_family_system,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.667,2026-07-15T12:44:37
AU01.001026,d4_family_system,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.667,2026-07-15T12:44:37
AU01.001026,d4_family_system,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.667,2026-07-15T12:44:37
AU01.001026,d4_family_system,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.667,2026-07-15T12:44:37
AU01.001026,d4_family_system,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.667,2026-07-15T12:44:37
AU01.001945,d4_family_system,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.667,2026-07-15T12:45:09
AU01.001945,d4_family_system,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.667,2026-07-15T12:45:09
AU01.001945,d4_family_system,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.667,2026-07-15T12:45:09
AU01.001945,d4_family_system,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.667,2026-07-15T12:45:09
AU01.001945,d4_family_system,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.667,2026-07-15T12:45:09
AU01.001945,d4_family_system,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,1.667,2026-07-15T12:45:09
AU01.002221,d4_family_system,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.0,2026-07-15T12:45:09
AU01.002221,d4_family_system,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.0,2026-07-15T12:45:09
AU01.002221,d4_family_system,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.0,2026-07-15T12:45:09
AU01.002221,d4_family_system,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.0,2026-07-15T12:45:09
AU01.002221,d4_family_system,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.0,2026-07-15T12:45:09
AU01.002221,d4_family_system,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.0,2026-07-15T12:45:09
