language,dimension,feature_index,feature_name,dtype,n_missing,missing_rate,n_unique,most_frequent_value_ratio,zero_variance,near_zero_variance_95pct_same_value,suspicious_name,min,max,mean,std
de,d3_cultural_factors,48,discrep,float64,0,0.0,104,0.3117,False,False,False,0.0,17.647,2.733844155844156,2.788373116438431
de,d3_cultural_factors,49,tentat,float64,0,0.0,132,0.1342,False,False,False,0.0,23.077,6.56947619047619,4.383567813124
de,d3_cultural_factors,50,certain,float64,0,0.0,118,0.2424,False,False,False,0.0,20.0,4.103818181818182,3.751970364884607
de,d3_cultural_factors,51,differ,float64,0,0.0,132,0.1645,False,False,False,0.0,28.125,6.002922077922077,4.383006608828257
de,d3_cultural_factors,52,percept,float64,0,0.0,108,0.2208,False,False,False,0.0,15.625,3.6830519480519484,3.1666178524376165
de,d3_cultural_factors,53,see,float64,0,0.0,45,0.7619,False,False,False,0.0,4.255,0.5244199134199133,1.0435327754032748
de,d3_cultural_factors,54,hear,float64,0,0.0,62,0.619,False,False,False,0.0,11.765,0.9969177489177489,1.768203120632367
de,d3_cultural_factors,55,feel,float64,0,0.0,86,0.4848,False,False,False,0.0,12.5,1.663917748917749,2.171625245351698
de,d3_cultural_factors,56,bio,float64,0,0.0,94,0.4069,False,False,False,0.0,14.286,2.1592727272727275,2.5259989980876716
de,d3_cultural_factors,57,body,float64,0,0.0,20,0.9134,False,False,False,0.0,8.108,0.1872943722943723,0.7663473726560867
de,d3_cultural_factors,58,health,float64,0,0.0,35,0.8182,False,False,False,0.0,10.0,0.4234761904761905,1.1583749404625046
de,d3_cultural_factors,59,sexual,float64,0,0.0,15,0.9394,False,False,False,0.0,5.263,0.11482251082251083,0.5470287001569547
de,d3_cultural_factors,60,ingest,float64,0,0.0,4,0.987,False,True,False,0.0,2.381,0.016731601731601733,0.17087630104218107
de,d3_cultural_factors,61,drives,float64,0,0.0,132,0.0476,False,False,False,0.0,24.39,8.415575757575757,4.8059278660856375
de,d3_cultural_factors,62,affiliation,float64,0,0.0,99,0.316,False,False,False,0.0,16.667,2.821532467532467,2.850573110573361
de,d3_cultural_factors,63,achiev,float64,0,0.0,118,0.2121,False,False,False,0.0,14.286,3.999943722943723,3.2518983594659576
de,d3_cultural_factors,64,power,float64,0,0.0,58,0.6667,False,False,False,0.0,9.259,1.0852857142857144,1.9632472226245112
de,d3_cultural_factors,65,reward,float64,0,0.0,21,0.9091,False,False,False,0.0,6.25,0.21273593073593075,0.8309276034277304
de,d3_cultural_factors,66,risk,float64,0,0.0,48,0.7186,False,False,False,0.0,9.524,0.6876017316017317,1.3600946440202757
de,d3_cultural_factors,67,focuspast,float64,0,0.0,84,0.4719,False,False,False,0.0,18.519,2.000008658008658,2.7957803266185492
de,d3_cultural_factors,68,focuspresent,float64,0,0.0,131,0.0693,False,False,False,0.0,18.75,6.018545454545454,3.38125229905747
de,d3_cultural_factors,69,focusfuture,float64,0,0.0,40,0.8139,False,False,False,0.0,6.25,0.40370995670995674,1.0472398038718147
de,d3_cultural_factors,70,relativ,float64,0,0.0,147,0.0346,False,False,False,0.0,30.0,14.519363636363636,6.128451426305424
de,d3_cultural_factors,71,motion,float64,0,0.0,85,0.4589,False,False,False,0.0,10.526,1.6223896103896105,2.0420038825230997
de,d3_cultural_factors,72,space,float64,0,0.0,142,0.0346,False,False,False,0.0,22.727,9.62895238095238,4.693786971359605
de,d3_cultural_factors,73,time,float64,0,0.0,110,0.2468,False,False,False,0.0,15.385,3.7417489177489176,3.2972866562076977
de,d3_cultural_factors,74,work,float64,0,0.0,88,0.4286,False,False,False,0.0,10.811,2.2416103896103894,2.6424193796554216
de,d3_cultural_factors,75,leisure,float64,0,0.0,64,0.5844,False,False,False,0.0,7.692,1.1487186147186148,1.6758854592877122
de,d3_cultural_factors,76,home,float64,0,0.0,47,0.7273,False,False,False,0.0,16.667,0.8123419913419914,1.7741731423553753
de,d3_cultural_factors,77,money,float64,0,0.0,26,0.8918,False,False,False,0.0,10.0,0.25637229437229436,0.9763692146944074
de,d3_cultural_factors,78,relig,float64,0,0.0,30,0.8442,False,False,False,0.0,10.526,0.5253419913419913,1.537221140469816
de,d3_cultural_factors,79,death,float64,0,0.0,4,0.987,False,True,False,0.0,3.03,0.026727272727272728,0.2466163348215007
de,d3_cultural_factors,80,informal,float64,0,0.0,108,0.2814,False,False,False,0.0,11.765,3.5703333333333336,3.036213850328651
de,d3_cultural_factors,81,swear,float64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
de,d3_cultural_factors,82,netspeak,float64,0,0.0,12,0.9524,False,True,False,0.0,5.0,0.08456709956709955,0.4584053015379214
de,d3_cultural_factors,83,assent,float64,0,0.0,65,0.5931,False,False,False,0.0,6.452,1.146238095238095,1.635965671353403
de,d3_cultural_factors,84,nonflu,float64,0,0.0,2,0.9957,False,True,False,0.0,1.087,0.004705627705627705,0.07151934924212687
de,d3_cultural_factors,85,filler,float64,0,0.0,11,0.9567,False,True,False,0.0,4.762,0.0866017316017316,0.4832684615304748
de,d3_cultural_factors,86,AllPunc,float64,0,0.0,134,0.0433,False,False,False,1.887,26.316,15.724424242424245,3.8926855245638428
de,d3_cultural_factors,87,Period,float64,0,0.0,106,0.2424,False,False,False,0.0,9.091,2.8365281385281387,2.233899207144996
de,d3_cultural_factors,88,Comma,float64,0,0.0,134,0.039,False,False,False,0.0,22.951,9.939121212121211,4.010601165284685
de,d3_cultural_factors,89,Colon,int64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
de,d3_cultural_factors,90,SemiC,int64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
de,d3_cultural_factors,91,QMark,float64,0,0.0,83,0.3333,False,False,False,0.0,23.077,2.9144978354978353,3.2986419483260327
de,d3_cultural_factors,92,Exclam,float64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
de,d3_cultural_factors,93,Dash,float64,0,0.0,5,0.9827,False,True,False,0.0,3.846,0.034316017316017314,0.2968068317121859
de,d3_cultural_factors,94,Quote,int64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
de,d3_cultural_factors,95,Apostro,float64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
de,d3_cultural_factors,96,Parenth,int64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
de,d3_cultural_factors,97,OtherP,int64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
de,d3_cultural_factors,98,Emoji,int64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
