language,dimension,feature_index,feature_name,dtype,n_missing,missing_rate,n_unique,most_frequent_value_ratio,zero_variance,near_zero_variance_95pct_same_value,suspicious_name,min,max,mean,std
de,d1_illness_beliefs,75,leisure,float64,0,0.0,50,0.721,False,False,False,0.0,12.5,0.8573390557939914,1.75869889727315
de,d1_illness_beliefs,76,home,float64,0,0.0,28,0.8326,False,False,False,0.0,6.25,0.48224892703862654,1.1735886636983777
de,d1_illness_beliefs,77,money,float64,0,0.0,27,0.8841,False,False,False,0.0,5.714,0.32365665236051505,1.0029012752066668
de,d1_illness_beliefs,78,relig,float64,0,0.0,42,0.7897,False,False,False,0.0,15.789,0.7615922746781116,2.0574021578383728
de,d1_illness_beliefs,79,death,float64,0,0.0,15,0.9399,False,False,False,0.0,5.0,0.13367381974248926,0.6100507441100502
de,d1_illness_beliefs,80,informal,float64,0,0.0,132,0.1631,False,False,False,0.0,33.333,5.7344206008583685,5.158152188852795
de,d1_illness_beliefs,81,swear,float64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
de,d1_illness_beliefs,82,netspeak,float64,0,0.0,11,0.9528,False,True,False,0.0,8.333,0.11873390557939914,0.6912551474589973
de,d1_illness_beliefs,83,assent,float64,0,0.0,74,0.515,False,False,False,0.0,14.286,1.7646437768240344,2.437557639843228
de,d1_illness_beliefs,84,nonflu,float64,0,0.0,2,0.9957,False,True,False,0.0,1.786,0.007665236051502146,0.11700475027956272
de,d1_illness_beliefs,85,filler,float64,0,0.0,14,0.9399,False,False,False,0.0,7.692,0.14365236051502148,0.7242048161223694
de,d1_illness_beliefs,86,AllPunc,float64,0,0.0,128,0.0601,False,False,False,4.545,33.333,16.236815450643775,4.214425447129824
de,d1_illness_beliefs,87,Period,float64,0,0.0,104,0.0773,False,False,False,0.0,14.286,4.538957081545064,2.5981844668945535
de,d1_illness_beliefs,88,Comma,float64,0,0.0,130,0.0386,False,False,False,0.0,21.739,10.067004291845494,3.656036211548501
de,d1_illness_beliefs,89,Colon,int64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
de,d1_illness_beliefs,90,SemiC,int64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
de,d1_illness_beliefs,91,QMark,float64,0,0.0,55,0.5966,False,False,False,0.0,14.286,1.617442060085837,2.621101710872847
de,d1_illness_beliefs,92,Exclam,float64,0,0.0,2,0.9957,False,True,False,0.0,1.563,0.006708154506437768,0.10239553453916936
de,d1_illness_beliefs,93,Dash,float64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
de,d1_illness_beliefs,94,Quote,int64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
de,d1_illness_beliefs,95,Apostro,float64,0,0.0,2,0.9957,False,True,False,0.0,1.563,0.006708154506437768,0.10239553453916936
de,d1_illness_beliefs,96,Parenth,int64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
de,d1_illness_beliefs,97,OtherP,int64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
de,d1_illness_beliefs,98,Emoji,int64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
