id,dimension,variant_id,model,model_path,llm_score,raw_response,error,attempts,average_score,timestamp
AU01.000848,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut fragt nach dem subjektiven Erklärungsmodell der Patientin und validiert ihre Sichtweise. Er fragt nach den Heilvorstellungen der Patientin und definiert die Rolle als Therapeut. Er geht auf offensichtliche Vorbehalte der Patientin ein und zeigt sich verständnisvoll und sensibel für Zweifel/Einwände."" 
}",,1,2.0,2026-07-15T17:13:51
AU01.000848,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,2.0,2026-07-15T17:13:51
AU01.000848,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,1,"{
  ""brief_rationale"": ""Die Patient:in erklärt ihre Symptome als Strafe Gottes. Der Therapeut fragt nach, was genau die Strafe Gottes sein könnte."",
  ""score"": 1
}",,1,2.0,2026-07-15T17:13:51
AU01.000848,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion fragt nach dem subjektiven Erklärungsmodell der Patientin und validiert ihre Sichtweise. Die Therapeutin zeigt Verständnis für ihre Bedenken und Zweifel und erklärt, dass sie gemeinsam nach Lösungen suchen werden."" 
}",,1,2.0,2026-07-15T17:14:19
AU01.000848,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Patientin gibt an, dass ihre Flucht eine Strafe Gottes sein könnte. Sie erklärt ihre Symptome jedoch nicht weiter und es gibt keine weiteren Informationen, die auf eine tiefere Krankheits- und Heilungsvorstellung hinweisen."" 
}",,1,2.0,2026-07-15T17:14:19
AU01.000886,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen der Patient:innen und validiert deren Sichtweise. Er erklärt die Rolle als Therapeut:in und geht auf offensichtliche Vorbehalte/Bedenken von Patient:innen ein. Der Therapeut zeigt sich verständnisvoll und sensibel für Zweifel/Einwände und definiert die Rolle als Therapeut:in. Der Therapeut fragt nach Heilvorstellungen und klärt Erwartungen an die Therapie."" 
}",,1,2.0,2026-07-15T17:14:19
AU01.000886,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patientin explizit erfragt und validiert. Der Rater hat das Erklärungsmodell der Patientin zusammengefasst und nach Heilvorstellungen gefragt. Der Rater hat auch auf Vorbehalte und Bedenken der Patientin eingegangen und sich verständnisvoll gezeigt."" 
}",,1,2.0,2026-07-15T17:14:19
AU01.000886,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,2.0,2026-07-15T17:14:19
AU01.000886,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""brief_rationale"": ""Die Patient:in hat Zweifel an der Wirksamkeit der Psychotherapie und glaubt, dass nur Gott helfen kann. Der Therapeut:in geht auf diese Zweifel ein und erklärt, dass die Psychotherapie dazu dient, den Patient:innen zu zeigen, dass sie selbst Einfluss auf ihr Leben nehmen können."",
  ""score"": 3
}",,1,2.0,2026-07-15T17:14:19
AU01.000886,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion des Therapeuten zeigt, dass er die subjektiven Krankheits- und Heilungsvorstellungen der Patientin erforscht hat. Der Therapeut fragt nach dem Erklärungsmodell der Patientin und validiert ihre Sichtweise. Der Therapeut passt den therapeutischen Stil flexibel an und definiert die Rolle der Therapeutin. Der Therapeut geht auf offensichtliche Vorbehalte und Bedenken der Patientin ein und zeigt Verständnis und Sensibilität gegenüber Zweifeln und Einwänden der Patientin. Der Therapeut validiert die Offenheit der Patientin, eigene Zweifel oder Bedenken zu äußern."" 
}",,1,2.0,2026-07-15T17:14:19
AU01.000886,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Patient:innen haben verstanden, dass sie selbst Einfluss auf ihr Leben nehmen können und dass die Psychotherapie dazu dient, ihnen zu zeigen, wie sie das tun können."" 
}",,1,2.0,2026-07-15T17:14:19
AU01.000887,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen der Patientin und validiert ihre Sichtweise. Er erklärt den therapeutischen Stil und definiert die Rolle als Therapeut. Der Therapeut geht auf offensichtliche Vorbehalte und Bedenken der Patientin ein und zeigt sich verständnisvoll und sensibel für Zweifel und Einwände. Der Therapeut fragt nach Heilvorstellungen und klärt Erwartungen an die Therapie.""
}",,3,2.0,2026-07-15T17:14:19
AU01.000887,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patientin explizit erfragt und validiert. Der Rater hat auch die Erwartungen der Patientin an die Therapie verstanden und darauf eingegangen. Der Rater hat die Offenheit der Patientin für Zweifel und Bedenken anerkannt und respektiert. Der Rater hat auch die Rolle als Therapeut definiert und die Bedeutung der Therapie für die Patientin erklärt. Der Rater hat die Symptome der Patientin nicht nur exploriert, sondern auch das Krankheits- und Heilverständnis der Patientin validiert.""
}",,1,2.0,2026-07-15T17:14:19
AU01.000887,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,2.0,2026-07-15T17:14:19
AU01.000887,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""brief_rationale"": ""Die Therapeutin fragt nach den subjektiven Krankheits- und Heilungsvorstellungen der Patientin und validiert ihre Sichtweise. Sie klärt Erwartungen an die Therapie und definiert die Rolle als Therapeutin. Die Therapeutin geht auf offensichtliche Vorbehalte und Bedenken der Patientin ein und zeigt sich verständnisvoll und sensibel für Zweifel und Einwände."",
  ""score"": 3
}",,1,2.0,2026-07-15T17:14:19
AU01.000887,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion erfasst das Erklärungsmodell der Patientin in eigenen Worten und fragt nach den Heilungsvorstellungen. Die Therapeutin zeigt Verständnis und Sensibilität gegenüber Zweifeln und Bedenken der Patientin und validiert ihre Sichtweise. Die Reaktion definiert die Rolle der Therapeutin und geht auf offensichtliche Vorbehalte der Patientin ein."" 
}",,1,2.0,2026-07-15T17:14:19
AU01.000887,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin hat die Zieldimension subjektive Krankheits- und Heilungsvorstellungen erfragen erfüllt, indem sie die Patienten ermutigt hat, ihre Probleme selbst zu erklären und ihre Erfahrungen mit Panikattacken zu teilen. Die Therapeutin hat auch darauf hingewiesen, dass die Psychotherapie ein Weg ist, um an den Panikattacken zu arbeiten und den Umgang damit zu verbessern."" 
}",,1,2.0,2026-07-15T17:14:19
AU01.000888,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen der Patientin und validiert ihre Sichtweise. Er klärt Erwartungen an die Therapie und definiert die Rolle als Therapeut. Der Therapeut geht auf offensichtliche Vorbehalte und Bedenken ein und zeigt sich verständnisvoll und sensibel für Zweifel und Einwände. Der Therapeut fragt nach Heilvorstellungen und klärt, dass er helfen kann, aber dass die Heilung nicht von Gott kommen muss. Der Therapeut erklärt, dass er Fachwissen hat und dass die Patientin die Spezialistin von sich selbst ist. Der Therapeut gibt der Patientin das Gefühl, dass sie nicht allein ist und dass sie Unterstützung von außen braucht.""
}",,1,2.0,2026-07-15T17:14:19
AU01.000888,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patientin explizit erfragt und validiert. Der Rater hat das Erklärungsmodell der Patientin zusammengefasst und nach Heilvorstellungen gefragt. Der Rater hat auch auf Vorbehalte und Bedenken der Patientin eingegangen und sich verständnisvoll gezeigt."" 
}",,1,2.0,2026-07-15T17:14:19
AU01.000888,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,2.0,2026-07-15T17:14:21
AU01.000888,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""brief_rationale"": ""Die Patient:in zweifelt an der Wirksamkeit der Therapie und sucht nach Erklärungen für ihre Beschwerden. Der Therapeut:in geht auf die Zweifel ein und zeigt Verständnis für die Offenheit der Patient:in."",
  ""score"": 3
}",,1,2.0,2026-07-15T17:14:21
AU01.000888,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion des Therapeuten zeigt ein gutes Verständnis für die subjektiven Krankheits- und Heilungsvorstellungen der Patientin. Der Therapeut fragt nach dem Erklärungsmodell der Patientin und validiert ihre Sichtweise. Der Therapeut zeigt ein Verständnis für die Erwartungen der Patientin an die Therapie und wie er sie unterstützen kann. Der Therapeut definiert die Rolle des Therapeuten und geht auf offensichtliche Vorbehalte der Patientin ein. Der Therapeut zeigt ein Verständnis für die Offenheit der Patientin, eigene Zweifel oder Bedenken zu äußern. Der Therapeut validiert die Offenheit der Patientin und zeigt ein Verständnis für ihre Zweifel und Bedenken."" 
}",,1,2.0,2026-07-15T17:14:21
AU01.000888,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut zeigt ein gutes Verständnis für die subjektiven Krankheits- und Heilungsvorstellungen der Patient:innen und ermutigt sie, ihre Schuldgefühle und Zweifel zu erforschen."" 
}",,1,2.0,2026-07-15T17:14:21
AU01.000902,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen der Patientin und validiert ihre Sichtweise. Er klärt Erwartungen an die Therapie und definiert die Rolle als Therapeut. Der Therapeut geht auf offensichtliche Vorbehalte/Bedenken der Patientin ein und zeigt sich verständnisvoll und sensibel für Zweifel/Einwände. Der Therapeut fragt nach Heilvorstellungen und klärt, dass er nur der Experte ist und die Patientin die Spezialistin von sich selbst ist. Der Therapeut erklärt, dass er die Symptome nicht einfach so entstehen lassen kann und dass er die Patientin unterstützen möchte, indem er ihr hilft, ihre Beschwerden zu verstehen und zu bewältigen.""
}",,1,2.0,2026-07-15T17:14:21
AU01.000902,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,4,"{
  ""score"": 4,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patientin explizit erfragt und validiert. Er hat das Erklärungsmodell der Patientin zusammengefasst und nach Heilvorstellungen gefragt. Der Rater hat auch die Erwartungen der Patientin an die Therapie geklärt und sich verständnisvoll und sensibel für Zweifel und Bedenken gezeigt."" 
}",,1,2.0,2026-07-15T17:14:21
AU01.000902,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,2.0,2026-07-15T17:14:21
AU01.000902,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen der Patient:innen und validiert deren Sichtweise."",
  ""score"": 3
}",,1,2.0,2026-07-15T17:14:21
AU01.000902,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion des Therapeuten zeigt, dass er das subjektive Erklärungsmodell und die Heilungsvorstellungen der Patientin erforscht hat. Der Therapeut fragt nach den Symptomen und wie die Patientin sie selbst erklärt. Der Therapeut zeigt Verständnis für die Offenheit der Patientin, ihre Zweifel und Bedenken zu äußern. Der Therapeut validiert die Erwartungen der Patientin an die Therapie und definiert die Rolle des Therapeuten. Der Therapeut geht auf Vorbehalte der Patientin ein und zeigt sich sensibel gegenüber ihren Zweifeln und Bedenken. Der Therapeut validiert die Offenheit der Patientin, ihre Zweifel und Bedenken zu äußern.""
}",,1,2.0,2026-07-15T17:14:21
AU01.000902,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut zeigt ein hohes Maß an Empathie und Interesse an den subjektiven Krankheits- und Heilungsvorstellungen des Patienten. Er stellt gezielte Fragen, um die Symptome des Patienten zu verstehen und reagiert auf die Bedürfnisse des Patienten als Experte."" 
}",,1,2.0,2026-07-15T17:14:21
AU01.000905,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen der Patientin und validiert ihre Sichtweise. Er erkundigt sich nach den Ursachen ihrer Beschwerden und fragt nach Heilvorstellungen. Der Therapeut zeigt sich verständnisvoll und sensibel für Zweifel und Bedenken der Patientin und definiert seine Rolle als Therapeut."" 
}",,1,1.333,2026-07-15T17:14:21
AU01.000905,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach dem subjektiven Erklärungsmodell des Patienten und validiert dessen Sichtweise. Er fragt nach Heilvorstellungen und definiert die Rolle als Therapeut. Er geht auf offensichtliche Vorbehalte des Patienten ein und zeigt sich verständnisvoll und sensibel für Zweifel/Einwände. Der Therapeut fragt nach der Symptomatik und validiert das Erklärungsmodell des Patienten.""
}",,1,1.333,2026-07-15T17:14:21
AU01.000905,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,1.333,2026-07-15T17:14:21
AU01.000905,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""brief_rationale"": ""Der Therapeut fragt nach dem subjektiven Erklärungsmodell des Patienten und validiert dessen Sichtweise. Der Therapeut klärt Erwartungen an die Therapie und definiert die Rolle als Therapeut. Der Therapeut geht auf offensichtliche Vorbehalte des Patienten ein und zeigt sich verständnisvoll und sensibel für Zweifel und Einwände. Der Therapeut fragt nach Heilvorstellungen des Patienten und klärt, ob der Patient offen für eine Therapie ist. Der Therapeut validiert Offenheit des Patienten."",
  ""score"": 3
}",,1,1.333,2026-07-15T17:14:21
AU01.000905,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion des Therapeuten zeigt ein gutes Verständnis für das subjektive Krankheits- und Heilungsverständnis des Patienten. Der Therapeut fragt nach dem Erklärungsmodell des Patienten und validiert dessen Sichtweise. Der Therapeut zeigt ein Verständnis für die Erwartungen des Patienten an die Therapie und wie er unterstützen kann. Der Therapeut definiert die Rolle des Therapeuten und geht auf offensichtliche Vorbehalte oder Bedenken des Patienten ein. Der Therapeut zeigt ein Verständnis für die Offenheit des Patienten, eigene Zweifel oder Bedenken zu äußern. Der Therapeut validiert die Offenheit des Patienten, eigene Zweifel oder Bedenken zu äußern.""
}",,1,1.333,2026-07-15T17:14:21
AU01.000905,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Patientin erfragt ihre subjektiven Krankheits- und Heilungsvorstellungen und zeigt damit eine gute Umsetzung der Zieldimension."" 
}",,1,1.333,2026-07-15T17:14:21
AU01.000906,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach dem subjektiven Erklärungsmodell der Patientin und validiert ihre Sichtweise. Er erkundigt sich nach Heilvorstellungen und passt den therapeutischen Stil flexibel an. Der Therapeut klärt Erwartungen an die Therapie und definiert die Rolle als Therapeut. Er geht auf offensichtliche Vorbehalte ein und zeigt sich verständnisvoll und sensibel für Zweifel und Einwände. Der Therapeut validiert Offenheit der Patientin und fragt nach weiteren Informationen, um das Krankheits- und Heilverständnis zu erforschen.""
}",,1,1.667,2026-07-15T17:14:23
AU01.000906,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patientin exploriert und validiert. Der Rater hat das Erklärungsmodell der Patientin zusammengefasst und nach Heilvorstellungen gefragt. Der Rater hat auch die Erwartungen der Patientin an die Therapie geklärt und die Rolle als Therapeut definiert. Der Rater hat sich verständnisvoll und sensibel für Zweifel und Bedenken der Patientin gezeigt und die Offenheit der Patientin validiert. Der Rater hat auch die Vorbehalte der Patientin angesprochen und die Symptomatik validiert.""
}",,1,1.667,2026-07-15T17:14:23
AU01.000906,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,1.667,2026-07-15T17:14:23
AU01.000906,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""brief_rationale"": ""Patient:in erklärt subjektive Krankheits- und Heilungsvorstellungen. Therapeut:in zeigt Verständnis und Sensibilität für Zweifel/Einwände."",
  ""score"": 3
}",,1,1.667,2026-07-15T17:14:23
AU01.000906,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion des Therapeuten fragt das subjektive Erklärungsmodell der Patientin/des Patienten in eigenen Worten zusammenfassend nach und validiert dessen Sichtweise. Der Therapeut passt den therapeutischen Stil flexibel an und geht auf offensichtliche Vorbehalte und Bedenken der Patientin/des Patienten ein. Die Reaktion definiert die Rolle der Therapeutin/des Therapeuten und geht auf Zweifel und Einwände der Patientin/des Patienten ein."" 
}",,1,1.667,2026-07-15T17:14:23
