dimension,feature,mean_importance,std_across_folds,n_folds
d3_cultural_factors,negate,0.001053205785587452,0.0015544801292677489,5
d3_cultural_factors,prep,0.0008908944936092519,0.0009137030631914272,5
d3_cultural_factors,tone_neg,0.0008741469468040788,0.002230602258664997,5
d3_cultural_factors,want,0.00082056945991986,0.0033114642993101345,5
d3_cultural_factors,achieve,0.0007865049372828131,0.00319886478926571,5
d3_cultural_factors,auditory,0.0007518987582570888,0.002424939483302548,5
d3_cultural_factors,motion,0.0006561794089044323,0.0027354996761191235,5
d3_cultural_factors,Comma,0.0005670123017725416,0.006530827399574015,5
d3_cultural_factors,home,0.0005197968530303949,0.0026179596913791605,5
d3_cultural_factors,politic,0.0002673739968102347,0.001174507395768557,5
d3_cultural_factors,Dic,0.0002387144662743007,0.006405684726598964,5
d3_cultural_factors,illness,0.00022895461889906507,0.00045790923779813014,5
d3_cultural_factors,WPS,0.00020431026325875984,0.005501639895358096,5
d3_cultural_factors,reward,0.0001757562972008797,0.00035151259440175937,5
d3_cultural_factors,relig,5.318488237476234e-05,0.00010636976474952468,5
d3_cultural_factors,memory,1.1027576181081855e-05,2.2055152362163713e-05,5
d3_cultural_factors,wellness,1.0013966830972146e-06,2.002793366194429e-06,5
d3_cultural_factors,filler,0.0,0.0,5
d3_cultural_factors,Emoji,0.0,0.0,5
d3_cultural_factors,tech,0.0,0.0,5
d3_cultural_factors,substances,0.0,0.0,5
d3_cultural_factors,swear,0.0,0.0,5
d3_cultural_factors,death,0.0,0.0,5
d3_cultural_factors,netspeak,0.0,0.0,5
d3_cultural_factors,Exclam,0.0,0.0,5
d3_cultural_factors,food,0.0,0.0,5
d3_cultural_factors,nonflu,-3.483597010032128e-05,6.967194020064256e-05,5
d3_cultural_factors,fatigue,-0.00015762683940831357,0.00031525367881662713,5
d3_cultural_factors,lack,-0.00019254935175602392,0.000976583459585713,5
d3_cultural_factors,AllPunc,-0.00021749300331411385,0.001797448158086893,5
d3_cultural_factors,Clout,-0.00034754929235567407,0.0022729979163910326,5
d3_cultural_factors,Authentic,-0.0004653001857867819,0.004375688865581587,5
d3_cultural_factors,emo_neg,-0.000594556827736145,0.0027933002600732163,5
d3_cultural_factors,Conversation,-0.0006968567155070006,0.005108217096394885,5
d3_cultural_factors,assent,-0.0007332772684110554,0.005140841697584736,5
d3_cultural_factors,friend,-0.0007699414497873297,0.0020666269041459168,5
d3_cultural_factors,shehe,-0.0007860962019922028,0.002741067003031492,5
d3_cultural_factors,family,-0.000796936627743039,0.001739412460919495,5
d3_cultural_factors,verb,-0.0007974548579521964,0.002864953648707198,5
d3_cultural_factors,Social,-0.0008498118394112533,0.002864765990352826,5
d3_cultural_factors,money,-0.0008770889982988486,0.0011356164155292136,5
d3_cultural_factors,emo_anger,-0.0009122466379494108,0.002895289798681321,5
d3_cultural_factors,Culture,-0.001146365829082064,0.003281837350704308,5
d3_cultural_factors,ethnicity,-0.0011463658290820744,0.003281837350704315,5
d3_cultural_factors,Cognition,-0.001249952566781402,0.004084153529987134,5
d3_cultural_factors,comm,-0.0013539424117912677,0.0029730624761141406,5
d3_cultural_factors,health,-0.001489776153646792,0.002866604272052116,5
d3_cultural_factors,adverb,-0.0016165458362874883,0.003856859176274133,5
d3_cultural_factors,Physical,-0.0017582696130849906,0.0023903698491943635,5
d3_cultural_factors,ipron,-0.001859845176904993,0.0050011128268166154,5
d3_cultural_factors,you,-0.0020061472644115294,0.004871252301740004,5
d3_cultural_factors,socrefs,-0.002028247548598334,0.002493150412687324,5
d3_cultural_factors,sexual,-0.002118379733356221,0.003048496526041516,5
d3_cultural_factors,female,-0.0023092574247808736,0.0020994240811404094,5
d3_cultural_factors,affiliation,-0.0024652256912915727,0.005070654392966187,5
d3_cultural_factors,Analytic,-0.002555876771784835,0.0036261430855589706,5
d3_cultural_factors,they,-0.0026280422063688176,0.003945302082138127,5
d3_cultural_factors,emotion,-0.0027445688495433248,0.004074008025575191,5
d3_cultural_factors,article,-0.002744864966478637,0.0027647646550979436,5
d3_cultural_factors,cogproc,-0.0032181955412969006,0.0027158564100730038,5
d3_cultural_factors,allnone,-0.0032349713139249794,0.0031662284971471673,5
d3_cultural_factors,tone_pos,-0.004497743191091492,0.004204105294091266,5
d3_cultural_factors,Drives,-0.004881087859334523,0.003332774937661109,5
d3_cultural_factors,Affect,-0.005013779313961615,0.005970752841250817,5
